object_id,image_path,thumbnail_path,attribution,source_url,license,verified
sun,resources/images/sun.svg,resources/images/sun.svg,NightScope generated local SVG,,NightScope local generated asset,1
moon,resources/images/moon.svg,resources/images/moon.svg,NightScope generated local SVG,,NightScope local generated asset,1
mercury,resources/images/mercury.svg,resources/images/mercury.svg,NightScope generated local SVG,,NightScope local generated asset,1
venus,resources/images/venus.svg,resources/images/venus.svg,NightScope generated local SVG,,NightScope local generated asset,1
mars,resources/images/mars.svg,resources/images/mars.svg,NightScope generated local SVG,,NightScope local generated asset,1
jupiter,resources/images/jupiter.svg,resources/images/jupiter.svg,NightScope generated local SVG,,NightScope local generated asset,1
saturn,resources/images/saturn.svg,resources/images/saturn.svg,NightScope generated local SVG,,NightScope local generated asset,1
uranus,resources/images/uranus.svg,resources/images/uranus.svg,NightScope generated local SVG,,NightScope local generated asset,1
neptune,resources/images/neptune.svg,resources/images/neptune.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-default-cluster,resources/images/m13.svg,resources/images/m13.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-default-nebula,resources/images/m57.svg,resources/images/m57.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-default-galaxy,resources/images/m31.svg,resources/images/m31.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-M1,resources/images/catalogue/messier-M1.jpg,resources/images/catalogue/messier-M1.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.146250&projection=TAN&coordsys=icrs&ra=83.63291667&dec=22.01450000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M2,resources/images/catalogue/messier-M2.jpg,resources/images/catalogue/messier-M2.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.587400&projection=TAN&coordsys=icrs&ra=323.36250000&dec=-0.82325000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M3,resources/images/catalogue/messier-M3.jpg,resources/images/catalogue/messier-M3.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.660000&projection=TAN&coordsys=icrs&ra=205.54833333&dec=28.37727778&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M4,resources/images/catalogue/messier-M4.jpg,resources/images/catalogue/messier-M4.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.952600&projection=TAN&coordsys=icrs&ra=245.89666667&dec=-26.52575000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M5,resources/images/catalogue/messier-M5.jpg,resources/images/catalogue/messier-M5.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.842600&projection=TAN&coordsys=icrs&ra=229.63833333&dec=2.08102778&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M6,resources/images/catalogue/messier-M6.jpg,resources/images/catalogue/messier-M6.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.625500&projection=TAN&coordsys=icrs&ra=265.02500000&dec=-32.21666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M7,resources/images/catalogue/messier-M7.jpg,resources/images/catalogue/messier-M7.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=1.999500&projection=TAN&coordsys=icrs&ra=268.46333333&dec=-34.79277778&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M8,resources/images/catalogue/messier-M8.jpg,resources/images/catalogue/messier-M8.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=2.250000&projection=TAN&coordsys=icrs&ra=270.90416667&dec=-24.38666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M9,resources/images/catalogue/messier-M9.jpg,resources/images/catalogue/messier-M9.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.341000&projection=TAN&coordsys=icrs&ra=259.79916667&dec=-18.51625000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M10,resources/images/catalogue/messier-M10.jpg,resources/images/catalogue/messier-M10.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.732600&projection=TAN&coordsys=icrs&ra=254.28708333&dec=-4.09947222&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M11,resources/images/catalogue/messier-M11.jpg,resources/images/catalogue/messier-M11.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.570000&projection=TAN&coordsys=icrs&ra=282.77500000&dec=-6.26666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M12,resources/images/catalogue/messier-M12.jpg,resources/images/catalogue/messier-M12.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.587400&projection=TAN&coordsys=icrs&ra=251.80916667&dec=-1.94852778&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M13,resources/images/catalogue/messier-M13.jpg,resources/images/catalogue/messier-M13.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.732600&projection=TAN&coordsys=icrs&ra=250.42166667&dec=36.45986111&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M14,resources/images/catalogue/messier-M14.jpg,resources/images/catalogue/messier-M14.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.402600&projection=TAN&coordsys=icrs&ra=264.40083333&dec=-3.24591667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M15,resources/images/catalogue/messier-M15.jpg,resources/images/catalogue/messier-M15.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.660000&projection=TAN&coordsys=icrs&ra=322.49291667&dec=12.16700000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M16,resources/images/catalogue/messier-M16.jpg,resources/images/catalogue/messier-M16.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=1.750500&projection=TAN&coordsys=icrs&ra=274.70000000&dec=-13.81666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M17,resources/images/catalogue/messier-M17.jpg,resources/images/catalogue/messier-M17.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.274500&projection=TAN&coordsys=icrs&ra=275.10833333&dec=-16.17666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M18,resources/images/catalogue/messier-M18.jpg,resources/images/catalogue/messier-M18.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.244500&projection=TAN&coordsys=icrs&ra=274.97500000&dec=-17.13333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M19,resources/images/catalogue/messier-M19.jpg,resources/images/catalogue/messier-M19.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.622600&projection=TAN&coordsys=icrs&ra=255.65708333&dec=-26.26794444&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M20,resources/images/catalogue/messier-M20.jpg,resources/images/catalogue/messier-M20.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.700500&projection=TAN&coordsys=icrs&ra=270.59583333&dec=-23.03000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M21,resources/images/catalogue/messier-M21.jpg,resources/images/catalogue/messier-M21.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.349500&projection=TAN&coordsys=icrs&ra=271.15000000&dec=-22.50000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M22,resources/images/catalogue/messier-M22.jpg,resources/images/catalogue/messier-M22.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=1.172600&projection=TAN&coordsys=icrs&ra=279.09958333&dec=-23.90475000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M23,resources/images/catalogue/messier-M23.jpg,resources/images/catalogue/messier-M23.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.874500&projection=TAN&coordsys=icrs&ra=269.20000000&dec=-19.01666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M24,resources/images/catalogue/messier-M24.jpg,resources/images/catalogue/messier-M24.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=2.300000&projection=TAN&coordsys=icrs&ra=274.25000000&dec=-18.55000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M25,resources/images/catalogue/messier-M25.jpg,resources/images/catalogue/messier-M25.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.900000&projection=TAN&coordsys=icrs&ra=277.90000000&dec=-19.25000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M26,resources/images/catalogue/messier-M26.jpg,resources/images/catalogue/messier-M26.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.349500&projection=TAN&coordsys=icrs&ra=281.30000000&dec=-9.40000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M27,resources/images/catalogue/messier-M27.jpg,resources/images/catalogue/messier-M27.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=0.292600&projection=TAN&coordsys=icrs&ra=299.90125000&dec=22.72113889&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
