object_id,image_path,thumbnail_path,attribution,source_url,license,verified
sun,resources/images/sun.svg,resources/images/sun.svg,NightScope generated local SVG,,NightScope local generated asset,1
moon,resources/images/moon.svg,resources/images/moon.svg,NightScope generated local SVG,,NightScope local generated asset,1
mercury,resources/images/mercury.svg,resources/images/mercury.svg,NightScope generated local SVG,,NightScope local generated asset,1
venus,resources/images/venus.svg,resources/images/venus.svg,NightScope generated local SVG,,NightScope local generated asset,1
mars,resources/images/mars.svg,resources/images/mars.svg,NightScope generated local SVG,,NightScope local generated asset,1
jupiter,resources/images/jupiter.svg,resources/images/jupiter.svg,NightScope generated local SVG,,NightScope local generated asset,1
saturn,resources/images/saturn.svg,resources/images/saturn.svg,NightScope generated local SVG,,NightScope local generated asset,1
uranus,resources/images/uranus.svg,resources/images/uranus.svg,NightScope generated local SVG,,NightScope local generated asset,1
neptune,resources/images/neptune.svg,resources/images/neptune.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-M1,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M2,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M3,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M4,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M5,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M6,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M7,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M8,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M9,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M10,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M11,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M12,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M13,resources/images/m13.svg,resources/images/m13.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-M14,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M15,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M16,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M17,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M18,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M19,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M20,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M21,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M22,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M23,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M24,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M25,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M26,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M27,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M28,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M29,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M30,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M31,resources/images/m31.svg,resources/images/m31.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-default-cluster,resources/images/m13.svg,resources/images/m13.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-default-nebula,resources/images/m57.svg,resources/images/m57.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-default-galaxy,resources/images/m31.svg,resources/images/m31.svg,NightScope generated local SVG,,NightScope local generated asset,1
