seed_key,brand,model,body_type,sensor_format,lens_mount,sensor_width_mm,sensor_height_mm,resolution_width_px,resolution_height_px,raw_bit_depth,max_video_width_px,max_video_height_px,max_video_fps,live_view,bulb_mode,source_url
camera-body::canon::eos r5 mark ii,Canon,EOS R5 Mark II,MIRRORLESS,FULL_FRAME,Canon RF,36,24,8192,5464,14,8192,4320,60,1,1,https://www.canon-europe.com/cameras/eos-r5-mark-ii/specifications/
camera-body::canon::eos r6 mark ii,Canon,EOS R6 Mark II,MIRRORLESS,FULL_FRAME,Canon RF,35.9,23.9,6000,4000,14,3840,2160,60,1,1,https://www.canon-europe.com/cameras/eos-r6-mark-ii/specifications/
camera-body::canon::eos 90d,Canon,EOS 90D,DSLR,APS_C,Canon EF/EF-S,22.3,14.8,6960,4640,14,3840,2160,30,1,1,https://www.canon-europe.com/cameras/eos-90d/specifications/
camera-body::canon::eos r3,Canon,EOS R3,MIRRORLESS,FULL_FRAME,Canon RF,36,24,6000,4000,14,6000,3164,60,1,1,https://www.usa.canon.com/shop/p/eos-r3
camera-body::canon::eos r8,Canon,EOS R8,MIRRORLESS,FULL_FRAME,Canon RF,35.9,23.9,6000,4000,14,3840,2160,60,1,1,https://www.canon-europe.com/cameras/eos-r8/specifications/
camera-body::canon::eos r7,Canon,EOS R7,MIRRORLESS,APS_C,Canon RF,22.3,14.8,6960,4640,14,3840,2160,60,1,1,https://www.canon-europe.com/cameras/eos-r7/specifications/
camera-body::canon::eos r10,Canon,EOS R10,MIRRORLESS,APS_C,Canon RF,22.3,14.9,6000,4000,14,3840,2160,60,1,1,https://www.canon-europe.com/cameras/eos-r10/specifications/
camera-body::canon::eos 6d mark ii,Canon,EOS 6D Mark II,DSLR,FULL_FRAME,Canon EF,35.9,24,6240,4160,14,1920,1080,60,1,1,https://www.canon-europe.com/media/EOS_6D_Mark_II_PR_Spec_Sheet_EM_Final_tcm13-1580718.pdf
camera-body::canon::eos ra,Canon,EOS Ra,MIRRORLESS,FULL_FRAME,Canon RF,36,24,6720,4480,14,3840,2160,30,1,1,https://downloads.canon.com/nw/camera/products/eos/ra/specs/eos-ra-specifications.pdf
camera-body::nikon::z8,Nikon,Z8,MIRRORLESS,FULL_FRAME,Nikon Z,35.9,23.9,8256,5504,14,7680,4320,60,1,1,https://www.nikonusa.com/p/z-8/2045/overview
camera-body::nikon::z6iii,Nikon,Z6III,MIRRORLESS,FULL_FRAME,Nikon Z,35.9,23.9,6048,4032,14,6048,3402,60,1,1,https://www.nikonusa.com/p/z6iii/1890/overview
camera-body::nikon::d850,Nikon,D850,DSLR,FULL_FRAME,Nikon F,35.9,23.9,8256,5504,14,3840,2160,30,1,1,https://www.nikonusa.com/p/d850/1585/overview
camera-body::nikon::z9,Nikon,Z9,MIRRORLESS,FULL_FRAME,Nikon Z,35.9,23.9,8256,5504,14,7680,4320,60,1,1,https://www.nikonusa.com/p/z-9/1669/overview
camera-body::nikon::zf,Nikon,Zf,MIRRORLESS,FULL_FRAME,Nikon Z,35.9,23.9,6048,4032,14,3840,2160,60,1,1,https://www.nikonusa.com/p/z-f/1772/overview
camera-body::nikon::z50ii,Nikon,Z50II,MIRRORLESS,APS_C,Nikon Z,23.5,15.7,5568,3712,14,3840,2160,60,1,1,https://www.nikonusa.com/p/z50ii/1788/overview
camera-body::nikon::d780,Nikon,D780,DSLR,FULL_FRAME,Nikon F,35.9,23.9,6048,4024,14,3840,2160,30,1,1,https://www.nikonusa.com/p/d780/1618/overview
camera-body::nikon::d810a,Nikon,D810A,DSLR,FULL_FRAME,Nikon F,35.9,24,7360,4912,14,1920,1080,60,1,1,https://nij.nikon.com/products/lineup/slr/d810a/spec.html
camera-body::sony::alpha 7 iv,Sony,Alpha 7 IV,MIRRORLESS,FULL_FRAME,Sony E,35.9,23.9,7008,4672,14,3840,2160,60,1,1,https://electronics.sony.com/imaging/interchangeable-lens-cameras/all-interchangeable-lens-cameras/p/ilce7m4-b
camera-body::sony::alpha 7s iii,Sony,Alpha 7S III,MIRRORLESS,FULL_FRAME,Sony E,35.6,23.8,4240,2832,14,3840,2160,120,1,1,https://electronics.sony.com/imaging/interchangeable-lens-cameras/all-interchangeable-lens-cameras/p/ilce7sm3-b
camera-body::sony::alpha 6700,Sony,Alpha 6700,MIRRORLESS,APS_C,Sony E,23.3,15.5,6192,4128,14,3840,2160,120,1,1,https://electronics.sony.com/imaging/interchangeable-lens-cameras/aps-c/p/ilce6700-b
camera-body::sony::alpha 1 ii,Sony,Alpha 1 II,MIRRORLESS,FULL_FRAME,Sony E,35.9,24,8640,5760,14,7680,4320,30,1,1,https://electronics.sony.com/imaging/interchangeable-lens-cameras/all-interchangeable-lens-cameras/p/ilce1m2b
camera-body::sony::alpha 7r v,Sony,Alpha 7R V,MIRRORLESS,FULL_FRAME,Sony E,35.7,23.8,9504,6336,14,7680,4320,25,1,1,https://electronics.sony.com/imaging/interchangeable-lens-cameras/full-frame/p/ilce7rm5-b
camera-body::sony::alpha 7 iii,Sony,Alpha 7 III,MIRRORLESS,FULL_FRAME,Sony E,35.6,23.8,6000,4000,14,3840,2160,30,1,1,https://electronics.sony.com/imaging/interchangeable-lens-cameras/full-frame/p/ilce7m3-b
camera-body::sony::alpha 7c ii,Sony,Alpha 7C II,MIRRORLESS,FULL_FRAME,Sony E,35.9,23.9,7008,4672,14,3840,2160,60,1,1,https://electronics.sony.com/imaging/interchangeable-lens-cameras/all-interchangeable-lens-cameras/p/ilce7cm2b
camera-body::sony::alpha 6400,Sony,Alpha 6400,MIRRORLESS,APS_C,Sony E,23.5,15.6,6000,4000,14,3840,2160,30,1,1,https://www.sony.com/electronics/support/e-mount-body-ilce-6000-series/ilce-6400/specifications
camera-body::fujifilm::x-t5,Fujifilm,X-T5,MIRRORLESS,APS_C,Fujifilm X,23.5,15.7,7728,5152,14,6240,3510,30,1,1,https://www.fujifilm-x.com/global/products/cameras/x-t5/specifications/
camera-body::fujifilm::x-h2s,Fujifilm,X-H2S,MIRRORLESS,APS_C,Fujifilm X,23.5,15.6,6240,4160,14,6240,4160,30,1,1,https://www.fujifilm-x.com/global/products/cameras/x-h2s/specifications/
camera-body::fujifilm::x-h2,Fujifilm,X-H2,MIRRORLESS,APS_C,Fujifilm X,23.5,15.7,7728,5152,14,7680,4320,30,1,1,https://www.fujifilm-x.com/global/products/cameras/x-h2/specifications/
