brand,model,eyepiece_type,focal_length_mm,min_focal_length_mm,max_focal_length_mm,apparent_field_deg,afov_min,afov_max,barrel_size,notes,zoom_click_positions_mm
Baader,Classic Ortho,Fixed,6,,,50,,,1.25,Manufacturer catalog series.
Baader,Classic Ortho,Fixed,10,,,50,,,1.25,Manufacturer catalog series.
Baader,Classic Ortho,Fixed,18,,,50,,,1.25,Manufacturer catalog series.
Baader,Classic Plossl,Fixed,32,,,50,,,1.25,Manufacturer catalog series.
Baader,Hyperion,Fixed,5,,,68,,,1.25/2,Manufacturer catalog series.
Baader,Hyperion,Fixed,8,,,68,,,1.25/2,Manufacturer catalog series.
Baader,Hyperion,Fixed,10,,,68,,,1.25/2,Manufacturer catalog series.
Baader,Hyperion,Fixed,13,,,68,,,1.25/2,Manufacturer catalog series.
Baader,Hyperion,Fixed,17,,,68,,,1.25/2,Manufacturer catalog series.
Baader,Hyperion,Fixed,21,,,68,,,1.25/2,Manufacturer catalog series.
Baader,Hyperion,Fixed,24,,,68,,,1.25,Manufacturer catalog series.
Baader,Hyperion Zoom 8-24 mm,Zoom,24,8,24,60,48,68,1.25/2,"Zoom eyepiece; AFOV varies 48-68 deg by focal position; click positions 24/20/16/12/8 mm.",24;20;16;12;8
Baader,Morpheus,Fixed,4.5,,,76,,,1.25/2,Manufacturer catalog series.
Baader,Morpheus,Fixed,6.5,,,76,,,1.25/2,Manufacturer catalog series.
Baader,Morpheus,Fixed,9,,,76,,,1.25/2,Manufacturer catalog series.
Baader,Morpheus,Fixed,12.5,,,76,,,1.25/2,Manufacturer catalog series.
Baader,Morpheus,Fixed,14,,,76,,,1.25/2,Manufacturer catalog series.
Baader,Morpheus,Fixed,17.5,,,76,,,1.25/2,Manufacturer catalog series.
Celestron,Luminos,Fixed,7,,,82,,,1.25,Manufacturer catalog series.
Celestron,Luminos,Fixed,10,,,82,,,1.25,Manufacturer catalog series.
Celestron,Luminos,Fixed,15,,,82,,,1.25,Manufacturer catalog series.
Celestron,Luminos,Fixed,19,,,82,,,2,Manufacturer catalog series.
Celestron,Luminos,Fixed,23,,,82,,,2,Manufacturer catalog series.
Celestron,Luminos,Fixed,31,,,82,,,2,Manufacturer catalog series.
Celestron,Omni Plossl,Fixed,4,,,50,,,1.25,Manufacturer catalog specification.
Celestron,Omni Plossl,Fixed,6,,,50,,,1.25,Manufacturer catalog specification.
Celestron,Omni Plossl,Fixed,9,,,50,,,1.25,Manufacturer catalog specification.
Celestron,Omni Plossl,Fixed,12,,,50,,,1.25,Manufacturer catalog specification.
Celestron,Omni Plossl,Fixed,15,,,50,,,1.25,Manufacturer catalog specification.
Celestron,Omni Plossl,Fixed,32,,,48,,,1.25,Manufacturer catalog specification.
Celestron,Omni Plossl,Fixed,40,,,40,,,1.25,Manufacturer catalog specification.
Celestron,Omni Plossl,Fixed,56,,,47,,,2,Manufacturer catalog specification.
