object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
moon,Satellite naturale della Terra con fasi e dettagli terminatore molto evidenti.,Osservare vicino al terminatore per rilievi e crateri. Filtro lunare utile con strumenti medi.,Tutte le fasi tranne Luna piena piena,Facile,Facile,Facile,Facile,Facile
mercury,Pianeta interno basso sull'orizzonte e visibile solo in finestre crepuscolari.,Richiede orizzonte libero e prudenza vicino al Sole. Non puntare mai vicino al Sole.,Massime elongazioni,Difficile,Difficile,Difficile,Media,Media
venus,Pianeta brillantissimo con fase osservabile al telescopio.,Ottimo anche da cielo urbano. Usare ingrandimenti moderati quando e alto.,Crepuscolo o alba secondo elongazione,Facile,Facile,Facile,Facile,Facile
mars,Pianeta rosso con dettagli variabili e fortemente dipendenti dall'opposizione.,Serve seeing stabile. Filtri colorati possono aiutare il contrasto.,Intorno all'opposizione,Media,Media,Media,Facile,Facile
jupiter,Gigante gassoso luminoso con bande equatoriali e satelliti galileiani.,Molto adatto a telescopi piccoli e medi. Seeing e altezza contano piu della trasparenza.,Quando supera 30 gradi di altezza,Facile,Facile,Facile,Facile,Facile
saturn,Pianeta con anelli visibili anche con piccoli telescopi.,Richiede ingrandimento medio e seeing stabile. Migliore vicino alla culminazione.,Quando supera 25 gradi di altezza,Media,Media,Facile,Facile,Facile
uranus,Pianeta esterno visibile come piccolo disco azzurro-verde in telescopio.,Serve puntamento accurato e carta dettagliata. A occhio nudo solo da cieli eccellenti.,Opposizione,Difficile,Difficile,Media,Media,Facile
neptune,Pianeta esterno debole visibile come piccolo disco bluastro.,Richiede telescopio e identificazione precisa. Poco adatto a cielo urbano.,Opposizione,Non realistico,Difficile,Difficile,Media,Media
messier-M1,Resto di supernova nella costellazione del Toro.,Oggetto diffuso e relativamente debole. Migliora molto con cielo scuro e trasparenza.,Autunno e inverno,Non realistico,Difficile,Difficile,Media,Media
messier-M2,Ammasso globulare compatto in Acquario.,In binocolo appare stellare o nebuloso. Telescopi medi iniziano a risolvere il bordo.,Estate e autunno,Difficile,Media,Media,Facile,Facile
messier-M3,Ammasso globulare brillante nei Cani da Caccia.,Buon target primaverile. Con 150-200 mm mostra granularita e stelle periferiche.,Primavera,Difficile,Media,Media,Facile,Facile
