object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
moon,"La Luna è il bersaglio più familiare del cielo, ma cambia volto ogni notte. Il momento migliore non è la fase piena: lungo il terminatore, dove luce e ombra si incontrano, crateri, montagne e mari acquistano rilievo. Anche un piccolo strumento mostra dettagli reali e permette di seguire come l'illuminazione trasforma il paesaggio da una sera all'altra.","Osserva soprattutto vicino al Primo e all'Ultimo Quarto; lungo il terminatore usa ingrandimenti moderati e, se serve, un filtro lunare.",Tutte le fasi tranne Luna piena,Facile,Facile,Facile,Facile,Facile
mercury,"Mercurio è una sfida più che uno spettacolo. Resta sempre vicino al Sole e concede finestre brevi, basse sull'orizzonte, poco prima dell'alba o subito dopo il tramonto. Nel telescopio appare piccolo e spesso tremolante, ma riuscire a intercettarne la fase è una soddisfazione da osservatore attento. Conta più il tempismo che l'apertura dello strumento.",Serve orizzonte libero e massima prudenza: non puntare mai vicino al Sole.,Massime elongazioni,Difficile,Difficile,Difficile,Media,Media
venus,"Venere domina il crepuscolo con una luminosità quasi irreale. Al telescopio non mostra superfici, perché è coperto da nubi dense, ma rivela fasi eleganti simili a quelle lunari. È un oggetto ottimo anche da città: la sua forza sta nel seguire come cambia forma e diametro apparente nel corso dei mesi. Quando è alto, regge bene ingrandimenti moderati.",Osservalo quando è alto nel cielo; un filtro neutro o colorato può rendere la fase più confortevole.,Crepuscolo o alba secondo elongazione,Facile,Facile,Facile,Facile,Facile
mars,"Marte è un pianeta di pazienza. Nei periodi lontani dall'opposizione può sembrare solo un piccolo disco aranciato, ma quando si avvicina alla Terra diventa vivo: calotte polari, zone scure e variazioni atmosferiche possono comparire a tratti. Il seeing decide quasi tutto. È uno di quei bersagli che premia chi torna a guardarlo più volte nella stessa stagione.",Usa ingrandimenti medi o alti solo con seeing stabile; filtri colorati possono aiutare il contrasto.,Intorno all'opposizione,Media,Media,Media,Facile,Facile
jupiter,"Giove è il pianeta più dinamico per un telescopio amatoriale. Le bande equatoriali cambiano aspetto, la Grande Macchia Rossa ruota dentro e fuori dal disco, e i satelliti galileiani costruiscono ogni sera una configurazione diversa. Anche piccoli strumenti mostrano subito qualcosa di reale e mutevole. È il bersaglio ideale quando vuoi vedere un pianeta vivo, non una semplice luce brillante.",Attendi che superi bene l'orizzonte; seeing stabile e ingrandimenti medi danno più dei massimi ingrandimenti.,Quando supera 30 gradi di altezza,Facile,Facile,Facile,Facile,Facile
saturn,"Saturno è il pianeta che più spesso trasforma una serata qualunque in un ricordo. Gli anelli sono visibili anche con piccoli telescopi e rendono il pianeta inconfondibile; con seeing buono e apertura sufficiente si possono cogliere l'ombra degli anelli, la Divisione di Cassini e alcuni satelliti, primo fra tutti Titano. La visibilità dei dettagli cambia con la stabilità atmosferica e con l'inclinazione apparente degli anelli.","Osservalo vicino alla culminazione e aumenta gradualmente: la Divisione di Cassini richiede seeing stabile, buona messa a fuoco e un'apertura adeguata.",Quando supera 25 gradi di altezza,Media,Media,Facile,Facile,Facile
uranus,"Urano non colpisce per i dettagli, ma per la consapevolezza di ciò che stai osservando. Nel telescopio appare come un piccolo disco azzurro-verde, elegante e quasi perfettamente regolare. È il primo pianeta scoperto nell'era moderna e uno dei mondi più strani del Sistema Solare, con l'asse di rotazione inclinato di quasi 98 gradi. Distinguerlo dalle stelle è già una soddisfazione osservativa notevole.",Serve puntamento preciso; cerca il colore e il minuscolo disco invece di dettagli superficiali.,Opposizione,Difficile,Difficile,Media,Media,Facile
neptune,"Nettuno è un bersaglio sottile e remoto. All'oculare appare come un minuscolo disco azzurro che può restare quasi stellare con strumenti piccoli, ma sapere che quella luce arriva dall'ultimo pianeta maggiore del Sistema Solare dà all'osservazione una scala particolare. Il vero risultato è identificarlo con certezza e distinguerlo dalle stelle del campo.","Usa una carta aggiornata o un puntamento accurato, poi aumenta l'ingrandimento per verificare che resti un piccolo disco invece di un punto stellare.",Opposizione,Non realistico,Difficile,Difficile,Media,Media
messier-M1,"M1, la Nebulosa del Granchio, è il resto della supernova osservata nel 1054 nella costellazione del Toro. All'oculare è una chiazza ovale tenue, priva dell'aspetto filamentoso mostrato dalle fotografie, ma collega direttamente l'osservatore alla morte esplosiva di una stella. Cielo scuro e pazienza fanno una differenza maggiore dell'ingrandimento.","Usa ingrandimenti bassi o medi, visione distolta e un cielo trasparente; un filtro UHC può aiutare moderatamente, mentre l'OIII non è sempre la scelta migliore.",Autunno e inverno,Non realistico,Difficile,Difficile,Media,Media
messier-M2,"M2 è un ammasso globulare in Acquario. È un globulare antico e compatto, lontano dal piano della Via Lattea; appare prima come una macchia densa, poi lentamente lascia intuire il bordo granuloso.",Confronta nucleo e periferia; la risoluzione in stelle comincia quasi sempre dal bordo.,Estate e autunno,Difficile,Media,Media,Facile,Facile
