object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
moon,"La Luna è il bersaglio più familiare del cielo, ma cambia volto ogni notte. Il momento migliore non è la Luna piena: vicino al terminatore, dove luce e ombra si incontrano, crateri, montagne e mari lunari acquistano rilievo. Anche con piccoli strumenti mostra dettagli reali, non solo una sagoma luminosa. È perfetta per allenare occhio, messa a fuoco e pazienza osservativa.",Osserva lungo il terminatore e riduci la luminosità con filtro lunare o ingrandimenti moderati.,Tutte le fasi tranne Luna piena,Facile,Facile,Facile,Facile,Facile
mercury,"Mercurio è una sfida più che uno spettacolo. Resta sempre vicino al Sole e concede finestre brevi, basse sull'orizzonte, poco prima dell'alba o subito dopo il tramonto. Nel telescopio appare piccolo e spesso tremolante, ma riuscire a intercettarne la fase è una soddisfazione da osservatore attento. Conta più il tempismo che l'apertura dello strumento.",Serve orizzonte libero e massima prudenza: non puntare mai vicino al Sole.,Massime elongazioni,Difficile,Difficile,Difficile,Media,Media
venus,"Venere domina il crepuscolo con una luminosità quasi irreale. Al telescopio non mostra superfici, perché è coperto da nubi dense, ma rivela fasi eleganti simili a quelle lunari. È un oggetto ottimo anche da città: la sua forza sta nel seguire come cambia forma e diametro apparente nel corso dei mesi. Quando è alto, regge bene ingrandimenti moderati.",Osservalo quando è alto nel cielo; un filtro neutro o colorato può rendere la fase più confortevole.,Crepuscolo o alba secondo elongazione,Facile,Facile,Facile,Facile,Facile
mars,"Marte è un pianeta di pazienza. Nei periodi lontani dall'opposizione può sembrare solo un piccolo disco aranciato, ma quando si avvicina alla Terra diventa vivo: calotte polari, zone scure e variazioni atmosferiche possono comparire a tratti. Il seeing decide quasi tutto. È uno di quei bersagli che premia chi torna a guardarlo più volte nella stessa stagione.",Usa ingrandimenti medi o alti solo con seeing stabile; filtri colorati possono aiutare il contrasto.,Intorno all'opposizione,Media,Media,Media,Facile,Facile
jupiter,"Giove è il pianeta più dinamico per un telescopio amatoriale. Le bande equatoriali cambiano aspetto, la Grande Macchia Rossa ruota dentro e fuori dal disco, e i satelliti galileiani costruiscono ogni sera una configurazione diversa. Anche piccoli strumenti mostrano subito qualcosa di reale e mutevole. È il bersaglio ideale quando vuoi vedere un pianeta vivo, non una semplice luce brillante.",Attendi che superi bene l'orizzonte; seeing stabile e ingrandimenti medi danno più dei massimi ingrandimenti.,Quando supera 30 gradi di altezza,Facile,Facile,Facile,Facile,Facile
saturn,"Saturno è il pianeta che più spesso trasforma una serata qualunque in un ricordo. Gli anelli sono visibili anche con strumenti piccoli e danno al disco un aspetto impossibile da confondere. Con seeing buono emergono l'ombra degli anelli, la divisione di Cassini e il piccolo punto di Titano. Non è sempre ricco di dettagli, ma la sua geometria è una delle visioni più forti del cielo.",Osservalo vicino alla culminazione; ingrandimenti medi e seeing stabile sono più importanti della luminosità.,Quando supera 25 gradi di altezza,Media,Media,Facile,Facile,Facile
uranus,"Urano non colpisce per i dettagli, ma per la consapevolezza di ciò che stai osservando. Nel telescopio appare come un piccolo disco azzurro-verde, elegante e quasi perfettamente regolare. È il primo pianeta scoperto nell'era moderna e uno dei mondi più strani del Sistema Solare, con l'asse di rotazione inclinato di quasi 98 gradi. Distinguerlo dalle stelle è già una soddisfazione osservativa notevole.",Serve puntamento preciso; cerca il colore e il minuscolo disco invece di dettagli superficiali.,Opposizione,Difficile,Difficile,Media,Media,Facile
neptune,"Nettuno è un bersaglio sottile, quasi mentale. All'oculare è un piccolo punto bluastro che diventa disco solo con strumenti e seeing adeguati, ma sapere che quella luce arriva dall'ultimo grande pianeta del Sistema Solare cambia l'esperienza. Non offre spettacolo immediato: offre distanza, scala e precisione. Trovarlo senza confonderlo con una stella è la parte più gratificante.",Usa carte o puntamento accurato e confronta il campo stellare; la tinta blu aiuta solo con cielo stabile.,Opposizione,Non realistico,Difficile,Difficile,Media,Media
messier-M1,"M1 (Crab Nebula) è un resto di supernova in Toro. È il resto dell'esplosione stellare osservata nel 1054: non è brillante, ma è uno dei pochi oggetti in cui l'oculare ti collega direttamente alla morte di una stella. Non aspettarti luminosità immediata: serve cielo scuro, visione distolta e pazienza per cogliere la trama diffusa.","Non aspettarti luminosità immediata: serve cielo scuro, visione distolta e pazienza per cogliere la trama diffusa.",Autunno e inverno,Non realistico,Difficile,Difficile,Media,Media
messier-M2,"M2 è un ammasso globulare in Acquario. È un globulare antico e compatto, lontano dal piano della Via Lattea; appare prima come una macchia densa, poi lentamente lascia intuire il bordo granuloso. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate e autunno,Difficile,Media,Media,Facile,Facile
